Biomarkers,OR,p.value,lowerCI,upperCI,Data
Apolipoprotein B,2.7062,1.5018043604011192e-136,2.5018,2.9269,KNN
Apolipoprotein B,2.6373,1.0516823352737873e-127,2.4367,2.8541,Not-imputed
Cystatin C,3.0049,5.089155032147662e-106,2.7241,3.3177,Not-imputed
LDL direct,1.276,6.12795370262558e-104,1.2481,1.3045,KNN
LDL direct,1.2759,1.0104315155829108e-103,1.248,1.3044,Not-imputed
Cystatin C,2.8856,5.691509250758806e-103,2.6223,3.1796,KNN
HbA1c,1.0219,5.917102849587069e-84,1.0196,1.0241,KNN
HbA1c,1.0216,1.8990670566827104e-80,1.0193,1.0238,Not-imputed
Cholesterol,1.1763,6.666400884476144e-78,1.1565,1.1965,KNN
Cholesterol,1.1764,6.868272819655919e-78,1.1565,1.1966,Not-imputed
Albumin,0.9429,4.615074395585138e-50,0.9357,0.9503,KNN
Albumin,0.9441,2.5962454486429613e-47,0.9367,0.9515,Not-imputed
Urea,1.0925,2.0251641510550057e-44,1.079,1.1061,KNN
Urea,1.0925,2.2011656427899217e-44,1.079,1.1061,Not-imputed
Triglycerides,1.1224,3.435172938981594e-44,1.1043,1.1407,KNN
Triglycerides,1.1222,5.327141022575176e-44,1.104,1.1405,Not-imputed
Alkaline phosphatase,1.004,2.644750848154556e-42,1.0034,1.0046,KNN
Alkaline phosphatase,1.004,2.723964626349e-42,1.0034,1.0046,Not-imputed
IGF 1,0.9758,5.911236363385413e-39,0.9722,0.9794,KNN
IGF 1,0.976,1.8038069043511744e-38,0.9724,0.9795,Not-imputed
HDL cholesterol,0.6685,1.4611199692958522e-30,0.624,0.7159,KNN
HDL cholesterol,0.67,2.5026291162080143e-29,0.6247,0.7183,Not-imputed
Urate,1.0015,1.2080410219402432e-25,1.0012,1.0018,KNN
Urate,1.0015,1.3236822008421077e-25,1.0012,1.0018,Not-imputed
Apolipoprotein A,0.6141,4.6719971711984e-25,0.5598,0.6735,Not-imputed
Apolipoprotein A,0.6214,6.5183302499393e-25,0.5675,0.6801,KNN
Lipoprotein A,1.002,6.985262263588569e-21,1.0016,1.0024,Not-imputed
Glucose,1.059,3.6757485883871107e-20,1.046,1.0719,KNN
Lipoprotein A,1.0019,1.4823521354396634e-19,1.0015,1.0023,KNN
Glucose,1.0584,1.733663624214206e-19,1.0453,1.0713,Not-imputed
C reactive protein,1.0158,2.226179198822952e-17,1.0121,1.0195,KNN
C reactive protein,1.0158,2.2609814582689557e-17,1.0121,1.0195,Not-imputed
Creatinine,1.0032,1.777550923058427e-16,1.0025,1.004,Not-imputed
Creatinine,1.0032,2.1346822911799744e-16,1.0024,1.004,KNN
Direct bilirubin,0.9199,9.99315205308554e-10,0.8954,0.9446,KNN
Direct bilirubin,0.9305,1.8566881041658326e-7,0.9054,0.9558,Not-imputed
Vitamin D,0.998,7.023937239988875e-5,0.9971,0.999,KNN
Gamma glutamyltransferase,1.0007,1.4794497314202324e-4,1.0004,1.0011,KNN
Vitamin D,0.9981,1.5102878887669231e-4,0.9971,0.9991,Not-imputed
Gamma glutamyltransferase,1.0007,2.0638085687014904e-4,1.0003,1.0011,Not-imputed
Total protein,0.9911,3.911591978086009e-4,0.9862,0.996,Not-imputed
Total protein,0.9916,7.529744584470642e-4,0.9867,0.9965,KNN
Total bilirubin,0.9934,0.004046428656850128,0.9889,0.9979,KNN
Total bilirubin,0.9936,0.005043517567139058,0.9891,0.998,Not-imputed
Alanine aminotransferase,0.9983,0.01991168481035558,0.9969,0.9997,KNN
Alanine aminotransferase,0.9984,0.02183989235065271,0.9969,0.9997,Not-imputed
Phosphate,1.1275,0.05790211189862769,0.996,1.2763,KNN
Phosphate,1.1186,0.07883032952388362,0.9871,1.2676,Not-imputed
Testosterone,1.002,0.5189677754033878,0.9959,1.0081,KNN
SHBG,1.0003,0.5541963526115558,0.9993,1.0012,Not-imputed
SHBG,1.0002,0.6129031876451391,0.9993,1.0012,KNN
Aspartate aminotransferase,1.0004,0.6739629199424559,0.9986,1.0021,Not-imputed
Aspartate aminotransferase,1.0004,0.6855090754040299,0.9986,1.002,KNN
Testosterone,0.9993,0.823721777894613,0.9928,1.0058,Not-imputed
Calcium,1.0225,0.8386700673963119,0.8249,1.267,KNN
Calcium,0.9985,0.9891433143049263,0.8044,1.2388,Not-imputed
