Biomarkers,OR,p.value,lower CI,upper CI,Data
Apolipoprotein B,2.706209451471079,1.5018043604011192e-136,2.501847153035589,2.9268716693172974,KNN
Apolipoprotein B,2.637304410811946,1.0516823352737873e-127,2.4366565646229597,2.8540885906305364,Not-imputed
Cystatin C,3.00485248690865,5.089155032147662e-106,2.7240757265391107,3.3177117495269264,Not-imputed
LDL direct,1.2760175059018333,6.12795370262558e-104,1.248145738530195,1.3044638354328384,KNN
LDL direct,1.2759321643540575,1.0104315155829108e-103,1.2480404054427783,1.3043993276770063,Not-imputed
Cystatin C,2.885553338247686,5.691509250758806e-103,2.6222879744466967,3.1796368820977157,KNN
HbA1c ,1.021892239684861,5.917102849587069e-84,1.0196474758132352,1.0241161197405204,KNN
HbA1c ,1.0215966095144724,1.8990670566827104e-80,1.0193336613086421,1.0238386300601376,Not-imputed
Cholesterol,1.1763490016455276,6.666400884476144e-78,1.1564587309963854,1.1965440742457727,KNN
Cholesterol,1.1763646899604387,6.868272819655919e-78,1.1564708574623606,1.1965634441608233,Not-imputed
Albumin,0.9429297056370721,4.615074395585138e-50,0.93565966649543,0.9502603744790973,KNN
Albumin,0.9440792875184016,2.5962454486429613e-47,0.9367389738007217,0.9514803420527042,Not-imputed
Urea,1.0925497476976096,2.0251641510550057e-44,1.0790141231840187,1.1061334248902015,KNN
Urea,1.0925208172083802,2.2011656427899217e-44,1.078983845139205,1.1061058243798119,Not-imputed
Triglycerides,1.1224378876529033,3.435172938981594e-44,1.1042700189742516,1.1407176244442303,KNN
Triglycerides,1.1222212182267894,5.327141022575176e-44,1.1040463623980832,1.1405079765273933,Not-imputed
Alkaline phosphatase,1.0039944529515314,2.644750848154556e-42,1.0034147242548215,1.0045668718995633,KNN
Alkaline phosphatase,1.0039940869401478,2.723964626349e-42,1.0034143177639994,1.0045665417729563,Not-imputed
IGF 1,0.9758079959405896,5.911236363385413e-39,0.9722212345342032,0.9793968096516789,KNN
IGF 1,0.9759513547603131,1.8038069043511744e-38,0.9723621246145883,0.979542583578657,Not-imputed
HDL cholesterol,0.6685005239171992,1.4611199692958522e-30,0.6240165100513451,0.7159216462178772,KNN
HDL cholesterol,0.6699625727950572,2.5026291162080143e-29,0.6246689425702384,0.7182980868534556,Not-imputed
Urate,1.0015107035832365,1.2080410219402432e-25,1.001227339542638,1.0017934942785642,KNN
Urate,1.001509866827293,1.3236822008421077e-25,1.0012264256175656,1.0017927350131295,Not-imputed
Apolipoprotein A,0.6141269074025962,4.6719971711984e-25,0.5598187601679832,0.6734907731549985,Not-imputed
Apolipoprotein A,0.621369985165292,6.5183302499393e-25,0.5675252711203516,0.6801142794480644,KNN
Lipoprotein A,1.001988685630177,6.985262263588569e-21,1.0015709169290046,1.0024033882604082,Not-imputed
Glucose,1.0590089281615365,3.6757485883871107e-20,1.0459747749089894,1.0718572139169564,KNN
Lipoprotein A,1.0018722053925304,1.4823521354396634e-19,1.0014645886789661,1.0022767132352348,KNN
Glucose,1.0583993939366243,1.733663624214206e-19,1.0452628315748895,1.0713476925040413,Not-imputed
C reactive protein,1.0158179968368195,2.226179198822952e-17,1.0120810265629174,1.0194513993104393,KNN
C reactive protein,1.015822525377928,2.2609814582689557e-17,1.0120836206941677,1.0194576926824472,Not-imputed
Creatinine,1.0032245618614584,1.777550923058427e-16,1.0024589475156764,1.0040001924845396,Not-imputed
Creatinine,1.00320554347089,2.1346822911799744e-16,1.0024420211176233,1.0039782897276608,KNN
Direct bilirubin,0.9199062714007431,9.99315205308554e-10,0.8953785064660659,0.9446388237092255,KNN
Direct bilirubin,0.9304840141291395,1.8566881041658326e-7,0.9053833563721759,0.9557675879429957,Not-imputed
Vitamin D,0.9980446884287966,7.023937239988875e-5,0.9970801635476756,0.9990064170586539,KNN
Gamma glutamyltransferase,1.0007438194543339,1.4794497314202324e-4,1.000351253792069,1.0011202561698,KNN
Vitamin D,0.9981042009488191,1.5102878887669231e-4,0.9971231416056492,0.9990823949509491,Not-imputed
Gamma glutamyltransferase,1.0007312460867808,2.0638085687014904e-4,1.000336621382068,1.0011096103090202,Not-imputed
Total protein,0.9910923408307224,3.911591978086009e-4,0.9861975328227008,0.9960012690855904,Not-imputed
Total protein,0.9915915186460027,7.529744584470642e-4,0.9867277810849051,0.996469195718861,KNN
Total bilirubin,0.9934317042246625,0.004046428656850128,0.9889374959552175,0.9978647524053614,KNN
Total bilirubin,0.993592175740402,0.005043517567139058,0.9890974320647804,0.9980255658092345,Not-imputed
Alanine aminotransferase,0.998341171910912,0.01991168481035558,0.9969280864272151,0.9997181595910902,KNN
Alanine aminotransferase,0.9983614812912626,0.02183989235065271,0.9969446701340651,0.9997425157441994,Not-imputed
Phosphate,1.1274818711839574,0.05790211189862769,0.9959658525306639,1.2763219094109537,KNN
Phosphate,1.118641983500649,0.07883032952388362,0.9871393719364563,1.2676048642528772,Not-imputed
Testosterone,1.0020126075988796,0.5189677754033878,0.995888227238763,1.0081331781871838,KNN
SHBG,1.0002879652013439,0.5541963526115558,0.9993287518731744,1.0012377272563842,Not-imputed
SHBG,1.0002431058403143,0.6129031876451391,0.9992964066687409,1.0011804774063384,KNN
Aspartate aminotransferase,1.0003736587067986,0.6739629199424559,0.9985852703117164,1.0020648582336944,Not-imputed
Aspartate aminotransferase,1.0003593065174572,0.6855090754040299,0.9985728768091541,1.0020489958423429,KNN
Testosterone,0.9992620496946933,0.823721777894613,0.9927721162529667,1.0057529328520263,Not-imputed
Calcium,1.0225406958200254,0.8386700673963119,0.8248588919712381,1.2669993721485404,KNN
Calcium,0.9985024281538225,0.9891433143049263,0.80443200921806,1.2388011747399723,Not-imputed
